path,methods,description,uses_db,uses_fs,requires_jwt,runtime_nodejs
/api/profiles/[username]/can-view,GET,"MIGRATED to Spring: /api/priv/profiles/{username}/can-view - verifica se user può vedere contenuti del profilo (privacy)",Yes,No,Yes,No
/api/posts/create,POST,"Legacy Next create post: salva immagini e crea post_media in transazione; no Spring create endpoint yet",Yes,Yes,Yes,Yes
/api/posts/[postId]/unsave,POST,"MIGRATED to Spring: POST /api/priv/posts/{postId}/save-toggle - unsave gestito come toggle (legacy endpoint removed)",No,No,Yes,No
/api/posts/[postId]/unlike,POST,"MIGRATED to Spring: POST /api/priv/likes/{post}/{id} - unlike handled via Spring likes toggle (legacy endpoint replaced)",Yes,No,Yes,Yes
/api/posts/[postId]/tags,GET,"Legacy Next fetch dei tag di un post; no Spring endpoint yet",Yes,No,No,No
/api/posts/[postId]/save,POST,"MIGRATED to Spring: POST /api/priv/posts/{postId}/save-toggle - save/unsave unificati con risposta {success,data.saved}",No,No,Yes,No
/api/posts/[postId],GET|DELETE|PATCH,"Legacy Next single-post endpoint (GET post+media, DELETE soft-delete, PATCH caption); no Spring equivalent yet",Yes,Yes,Yes,Yes
/api/posts/[postId]/like,POST,"MIGRATED to Spring: POST /api/priv/likes/{post}/{id} - toggle like (replaced by Spring likes service)",Yes,No,Yes,Yes
/api/posts/[postId]/is-saved,GET,"Legacy helper per verificare il salvataggio; la canonical save state now comes from Spring /api/priv/posts/{postId}/save-toggle",Yes,No,Yes,No
/api/posts/[postId]/is-liked,GET,"MIGRATED to Spring: POST /api/priv/likes/{post}/{id} - legacy route removed, like state handled by Spring likes service",Yes,No,Yes,No
/api/posts/[postId]/comment,POST,"Legacy Next comment creation; incrementa counter e notifica, ma no Spring comment endpoint yet",Yes,No,Yes,Yes
/api/media/[...path],GET,"Serve file multimediali con controllo accessi (posts/stories/profiles/messages)",Yes,Yes,Yes,No
/api/feed/save,POST,"MIGRATED to Spring: POST /api/priv/posts/{postId}/save-toggle - feed usa action frontend su endpoint Spring",No,No,Yes,No
/api/feed,GET,"Legacy Next home feed: post seguiti + explore, paginazione; no Spring feed controller yet",Yes,No,Yes,Yes
/api/feed/like,POST,"MIGRATED to Spring: POST /api/priv/likes/{post}/{id} - toggle like from feed (handled by Spring)",Yes,No,Yes,Yes
/api/feed/comments,GET|POST,"Legacy Next comments API (GET lista, POST crea commento e notifica); no Spring comment endpoint yet",Yes,No,Yes,Yes
/api/feed/comments/like,POST,"MIGRATED to Spring: POST /api/priv/likes/{comment}/{id} - toggle like on comment (handled by Spring)",Yes,No,Yes,Yes
/api/feed/comments/[id],DELETE,"Legacy Next delete comment endpoint (owner commento o owner post); no Spring comment delete yet",Yes,No,Yes,Yes
/api/explore,GET,"Legacy Next explore feed: post popolari da profili pubblici; no Spring endpoint yet",Yes,No,Yes,Yes
/api/direct/send,POST,"Invia messaggio in chat (verifica partecipazione)",Yes,No,Yes,No
/api/direct/messages,GET,"Recupera messaggi di una chat (chatId query param)",Yes,No,Yes,No
/api/direct/get-or-create,POST,"Ottieni o crea chat 1-to-1",Yes,No,Yes,No
/api/direct/chats,GET,"Lista chat dell'utente con dettagli + contatti potenziali",Yes,No,Yes,No
/api/auth/register,POST,"MIGRATED to Spring: /api/public/auth/register - Registrazione utente (user + profile in transaction)",Yes,No,No,Yes
